region_en,TL,TR,Location,deaths,sCh,cCh,rainfall_avg,temp_avg,humidity_avg
South-West,2012-06-18,2012-06-24,18,0.0,0.0,0.0,25.94857142857143,23.312857142857144,92.94857142857144
South-West,2012-06-25,2012-07-01,18,0.0,0.0,0.0,44.370000000000005,22.927142857142854,93.39
South-West,2012-07-02,2012-07-08,18,0.0,0.0,0.0,23.717142857142857,22.8,92.53285714285713
South-West,2012-07-09,2012-07-15,18,0.0,0.0,0.0,11.131428571428572,22.98428571428571,93.54571428571428
South-West,2012-07-16,2012-07-22,18,0.0,0.0,0.0,11.671428571428573,22.781428571428567,93.97285714285714
South-West,2012-07-23,2012-07-29,18,0.0,0.0,0.0,9.314285714285717,22.532857142857143,92.98857142857145
South-West,2012-07-30,2012-08-05,18,0.0,0.0,0.0,20.707142857142856,22.652857142857147,93.81000000000002
South-West,2012-08-06,2012-08-12,18,0.0,0.0,0.0,11.58,22.698571428571427,93.23
South-West,2012-08-13,2012-08-19,18,0.0,0.0,0.0,7.004285714285714,22.314285714285717,92.31857142857145
South-West,2012-08-20,2012-08-26,18,0.0,0.0,0.0,17.59714285714286,22.75142857142857,91.93142857142855
South-West,2012-08-27,2012-09-02,18,0.0,0.0,0.0,28.81142857142857,22.81428571428572,93.88571428571429
South-West,2012-09-03,2012-09-09,18,0.0,0.0,0.0,14.852857142857143,22.697142857142858,91.88285714285716
South-West,2012-09-10,2012-09-16,18,0.0,0.0,0.0,19.02857142857143,23.474285714285717,92.13428571428572
South-West,2012-09-17,2012-09-23,18,0.0,0.0,0.0,10.854285714285714,23.3,91.61285714285717
South-West,2012-09-24,2012-09-30,18,0.0,0.0,0.0,14.324285714285711,23.458571428571428,92.13428571428572
South-West,2012-10-01,2012-10-07,18,0.0,0.0,0.0,18.048571428571428,23.40714285714285,92.58857142857144
South-West,2012-10-08,2012-10-14,18,0.0,0.0,0.0,5.225714285714285,23.822857142857146,90.59857142857142
South-West,2012-10-15,2012-10-21,18,0.0,0.0,0.0,7.7442857142857155,23.51,93.18142857142858
South-West,2012-10-22,2012-10-28,18,0.0,0.0,0.0,7.637142857142858,23.832857142857144,90.59
South-West,2012-10-29,2012-11-04,18,0.0,0.0,0.0,13.134285714285715,23.92142857142857,91.64428571428572
South-West,2012-11-05,2012-11-11,18,0.0,0.0,0.0,11.29857142857143,23.42,92.40285714285712
South-West,2012-11-12,2012-11-18,18,0.0,0.0,0.0,2.017142857142857,24.74428571428572,90.81
South-West,2012-11-19,2012-11-25,18,0.0,0.0,0.0,4.124285714285714,24.17571428571429,91.86428571428571
South-West,2012-11-26,2012-12-02,18,0.0,0.0,0.0,3.625714285714285,24.698571428571427,88.74000000000001
South-West,2012-12-03,2012-12-09,18,0.0,0.0,0.0,4.138571428571429,24.24714285714285,91.56285714285714
South-West,2012-12-10,2012-12-16,18,0.0,0.0,0.0,0.2442857142857142,24.758571428571425,86.46428571428571
South-West,2012-12-17,2012-12-23,18,0.0,0.0,0.0,0.0742857142857142,24.135714285714283,82.19857142857143
South-West,2012-12-24,2012-12-30,18,0.0,0.0,0.0,1.0485714285714285,24.06142857142857,81.65142857142857
South-West,2012-12-31,2013-01-06,18,0.0,0.0,0.0,0.2657142857142857,24.422857142857143,83.67428571428572
South-West,2013-01-07,2013-01-13,18,0.0,0.0,0.0,0.0514285714285714,24.71857142857143,82.26428571428572
South-West,2013-01-14,2013-01-20,18,0.0,0.0,0.0,0.4214285714285714,25.18428571428571,87.81428571428572
South-West,2013-01-21,2013-01-27,18,0.0,0.0,0.0,0.9542857142857144,24.76142857142857,90.49571428571429
South-West,2013-01-28,2013-02-03,18,0.0,0.0,0.0,1.4028571428571428,24.36142857142857,76.42285714285713
South-West,2013-02-04,2013-02-10,18,0.0,0.0,0.0,2.0,25.61,83.64142857142858
South-West,2013-02-11,2013-02-17,18,0.0,0.0,0.0,2.047142857142857,24.68857142857143,89.35714285714286
South-West,2013-02-18,2013-02-24,18,0.0,0.0,0.0,1.552857142857143,25.142857142857142,86.80142857142857
South-West,2013-02-25,2013-03-03,18,0.0,0.0,0.0,2.79,25.45,87.37142857142858
South-West,2013-03-04,2013-03-10,18,0.0,0.0,0.0,2.845714285714286,25.12,88.10142857142857
South-West,2013-03-11,2013-03-17,18,0.0,0.0,0.0,8.927142857142856,24.857142857142858,88.29428571428572
South-West,2013-03-18,2013-03-24,18,0.0,0.0,0.0,10.12,24.768571428571427,89.23428571428573
South-West,2013-03-25,2013-03-31,18,0.0,0.0,0.0,3.33,24.368571428571432,89.85428571428572
South-West,2013-04-01,2013-04-07,18,0.0,0.0,0.0,7.664285714285714,24.72,89.41857142857144
South-West,2013-04-08,2013-04-14,18,0.0,0.0,0.0,14.13714285714286,24.85,89.66428571428571
South-West,2013-04-15,2013-04-21,18,0.0,0.0,0.0,7.785714285714286,24.5,89.52000000000001
South-West,2013-04-22,2013-04-28,18,0.0,0.0,0.0,4.558571428571429,24.67714285714285,90.59714285714288
South-West,2013-04-29,2013-05-05,18,0.0,0.0,0.0,1.9385714285714288,24.871428571428567,90.08
South-West,2013-05-06,2013-05-12,18,0.0,0.0,0.0,5.887142857142857,24.16857142857143,91.86285714285714
South-West,2013-05-13,2013-05-19,18,0.0,0.0,0.0,7.507142857142858,24.93428571428572,91.39285714285714
South-West,2013-05-20,2013-05-26,18,0.0,0.0,0.0,3.8114285714285714,24.965714285714284,90.9757142857143
South-West,2013-05-27,2013-06-02,18,0.0,0.0,0.0,17.527142857142856,23.982857142857146,91.82
South-West,2013-06-03,2013-06-09,18,0.0,0.0,0.0,9.587142857142856,23.83714285714285,91.95714285714288
South-West,2013-06-10,2013-06-16,18,0.0,0.0,0.0,7.707142857142856,23.768571428571427,93.53571428571428
South-West,2013-06-17,2013-06-23,18,0.0,0.0,0.0,11.107142857142858,23.322857142857146,94.34285714285714
South-West,2013-06-24,2013-06-30,18,0.0,0.0,0.0,11.128571428571428,23.214285714285715,93.23
South-West,2013-07-01,2013-07-07,18,0.0,0.0,0.0,26.53428571428572,22.37,94.90285714285712
South-West,2013-07-08,2013-07-14,18,0.0,0.0,0.0,16.037142857142857,23.01142857142857,92.74285714285716
South-West,2013-07-15,2013-07-21,18,0.0,0.0,0.0,3.7114285714285713,22.76,92.3957142857143
South-West,2013-07-22,2013-07-28,18,0.0,0.0,0.0,9.54,22.330000000000005,93.33714285714284
South-West,2013-07-29,2013-08-04,18,0.0,0.0,0.0,11.679999999999998,22.234285714285715,92.67142857142858
South-West,2013-08-05,2013-08-11,18,0.0,0.0,0.0,11.082857142857142,22.31,93.50285714285717
South-West,2013-08-12,2013-08-18,18,0.0,0.0,0.0,4.034285714285715,22.165714285714284,91.80428571428573
South-West,2013-08-19,2013-08-25,18,0.0,0.0,0.0,10.312857142857142,22.82428571428571,92.36
South-West,2013-08-26,2013-09-01,18,0.0,0.0,0.0,12.382857142857144,22.74571428571429,93.16571428571427
South-West,2013-09-02,2013-09-08,18,0.0,0.0,0.0,17.052857142857146,23.021428571428576,92.74571428571429
South-West,2013-09-09,2013-09-15,18,0.0,0.0,0.0,18.11142857142857,22.99428571428572,92.41857142857144
South-West,2013-09-16,2013-09-22,18,0.0,0.0,0.0,24.62714285714286,23.51714285714285,93.90428571428572
South-West,2013-09-23,2013-09-29,18,0.0,0.0,0.0,14.465714285714286,23.321428571428573,92.27142857142856
South-West,2013-09-30,2013-10-06,18,0.0,0.0,0.0,14.271428571428572,23.308571428571423,92.98142857142857
South-West,2013-10-07,2013-10-13,18,0.0,0.0,0.0,10.884285714285712,23.377142857142854,92.63714285714283
South-West,2013-10-14,2013-10-20,18,0.0,0.0,0.0,12.367142857142856,23.898571428571422,91.42
South-West,2013-10-21,2013-10-27,18,0.0,0.0,0.0,12.968571428571428,23.610000000000003,90.67571428571428
South-West,2013-10-28,2013-11-03,18,0.0,0.0,0.0,5.928571428571429,24.215714285714284,89.65857142857142
South-West,2013-11-04,2013-11-10,18,0.0,0.0,0.0,7.640000000000001,24.14428571428571,90.24857142857142
South-West,2013-11-11,2013-11-17,18,0.0,0.0,0.0,21.818571428571428,23.85142857142857,92.08
South-West,2013-11-18,2013-11-24,18,0.0,0.0,0.0,7.1571428571428575,23.68,93.41
South-West,2013-11-25,2013-12-01,18,0.0,0.0,0.0,1.8142857142857145,24.648571428571422,89.4042857142857
South-West,2013-12-02,2013-12-08,18,0.0,0.0,0.0,5.281428571428572,23.872857142857143,91.95
South-West,2013-12-09,2013-12-15,18,0.0,0.0,0.0,2.582857142857143,23.67,88.34285714285716
South-West,2013-12-16,2013-12-22,18,0.0,0.0,0.0,0.04,23.968571428571437,77.03285714285714
South-West,2013-12-23,2013-12-29,18,0.0,0.0,0.0,0.1942857142857143,25.12285714285714,84.90714285714286
South-West,2013-12-30,2014-01-05,18,0.0,0.0,0.0,0.0771428571428571,24.665714285714284,82.12857142857142
South-West,2014-01-06,2014-01-12,18,0.0,0.0,0.0,0.0542857142857142,24.49428571428572,79.70857142857143
South-West,2014-01-13,2014-01-19,18,0.0,0.0,0.0,0.09,24.74142857142857,85.13857142857144
South-West,2014-01-20,2014-01-26,18,0.0,0.0,0.0,0.29,24.884285714285717,88.55857142857143
South-West,2014-01-27,2014-02-02,18,0.0,0.0,0.0,0.9185714285714284,24.56,89.33714285714288
South-West,2014-02-03,2014-02-09,18,0.0,0.0,0.0,0.0457142857142857,25.332857142857144,82.50857142857141
South-West,2014-02-10,2014-02-16,18,0.0,0.0,0.0,0.39,24.994285714285716,84.64285714285714
South-West,2014-02-17,2014-02-23,18,0.0,0.0,0.0,0.0728571428571428,26.461428571428574,78.89142857142858
South-West,2014-02-24,2014-03-02,18,0.0,0.0,0.0,10.877142857142855,24.767142857142854,88.12571428571428
South-West,2014-03-03,2014-03-09,18,0.0,0.0,0.0,1.2857142857142858,24.85,87.76571428571428
South-West,2014-03-10,2014-03-16,18,0.0,0.0,0.0,12.125714285714285,25.63142857142857,84.8157142857143
South-West,2014-03-17,2014-03-23,18,0.0,0.0,0.0,2.768571428571428,25.13142857142857,90.12714285714284
South-West,2014-03-24,2014-03-30,18,0.0,0.0,0.0,2.682857142857143,24.13142857142857,90.89142857142856
South-West,2014-03-31,2014-04-06,18,0.0,0.0,0.0,1.48,25.03428571428572,89.44571428571429
South-West,2014-04-07,2014-04-13,18,0.0,0.0,0.0,0.3357142857142857,24.74571428571429,88.39571428571428
South-West,2014-04-14,2014-04-20,18,0.0,0.0,0.0,1.122857142857143,24.928571428571427,87.92285714285715
South-West,2014-04-21,2014-04-27,18,0.0,0.0,0.0,9.477142857142857,24.65571428571429,91.45857142857145
South-West,2014-04-28,2014-05-04,18,0.0,0.0,0.0,8.921428571428573,24.79,89.79142857142857
South-West,2014-05-05,2014-05-11,18,0.0,0.0,0.0,6.217142857142858,24.37428571428572,92.0214285714286
South-West,2014-05-12,2014-05-18,18,0.0,0.0,0.0,5.741428571428571,24.632857142857144,89.48142857142857
South-West,2014-05-19,2014-05-25,18,0.0,0.0,0.0,7.017142857142857,24.918571428571425,89.93714285714286
South-West,2014-05-26,2014-06-01,18,0.0,0.0,0.0,6.2457142857142856,24.535714285714285,90.96428571428574
South-West,2014-06-02,2014-06-08,18,0.0,0.0,0.0,3.6371428571428575,24.52857142857143,90.51571428571428
South-West,2014-06-09,2014-06-15,18,0.0,0.0,0.0,5.254285714285714,24.302857142857142,91.5
South-West,2014-06-16,2014-06-22,18,0.0,0.0,0.0,5.528571428571428,24.345714285714287,91.46285714285716
South-West,2014-06-23,2014-06-29,18,0.0,0.0,0.0,3.3685714285714283,23.84714285714286,90.64714285714284
South-West,2014-06-30,2014-07-06,18,0.0,0.0,0.0,17.03142857142857,23.74428571428572,91.92142857142858
South-West,2014-07-07,2014-07-13,18,0.0,0.0,0.0,4.051428571428572,23.41,90.82142857142856
South-West,2014-07-14,2014-07-20,18,0.0,0.0,0.0,13.884285714285715,23.30857142857143,91.0657142857143
South-West,2014-07-21,2014-07-27,18,0.0,0.0,0.0,7.158571428571428,22.75714285714286,91.4342857142857
South-West,2014-07-28,2014-08-03,18,0.0,0.0,0.0,4.1085714285714285,22.85571428571429,92.37571428571428
South-West,2014-08-04,2014-08-10,18,0.0,0.0,0.0,16.107142857142858,22.645714285714284,92.15857142857142
South-West,2014-08-11,2014-08-17,18,0.0,0.0,0.0,18.602857142857143,22.74571428571428,92.46428571428572
South-West,2014-08-18,2014-08-24,18,0.0,0.0,0.0,15.284285714285714,22.840000000000003,91.70714285714284
